"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 12 22:41:48 IST 2020","Sat Dec 12 22:41:49 IST 2020","775","","Deposit Transaction","","Deposit Transaction","should do a deposit Transaction - Add deposit","should do a deposit Transaction - Add deposit",""
"passed","Sat Dec 12 22:41:48 IST 2020","Sat Dec 12 22:41:48 IST 2020","47","","Transactions Page Load","","Transactions Page Load","should load transactions page - show the transactions for the account","should load transactions page - show the transactions for the account",""
"passed","Sat Dec 12 22:41:45 IST 2020","Sat Dec 12 22:41:48 IST 2020","3105","","Accounts Page Load","","Accounts Page Load","should load accounts page - show the avialable accounts","should load accounts page - show the avialable accounts",""
"broken","Sat Dec 12 19:02:26 IST 2020","Sat Dec 12 19:02:35 IST 2020","8109","","My Login application","","My Login application","should login with valid credentials","should login with valid credentials",""
"passed","Sat Dec 12 22:41:49 IST 2020","Sat Dec 12 22:41:49 IST 2020","269","","Withdraw Transaction","","Withdraw Transaction","should do a withdraw Transaction - Withdraw fund","should do a withdraw Transaction - Withdraw fund",""
